unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104234383696600,-15.951293347862737,-33.00434330853984,-0.31005173809729186,-0.2725133766350484,-2.82850705221791,0.0,0.0,0.0
1745104234393652500,-15.954348313762539,-33.0070554517841,-0.30684055159622925,-0.27240746914047737,-2.8337040036393573,0.0,0.0,0.0
1745104234403608600,-15.957390952781509,-33.009553026660626,-0.305602440586833,-0.25085623797493956,-2.8380592863958243,0.0,0.0,0.0
1745104234413565700,-15.96043547812819,-33.01163371666902,-0.3057919032041302,-0.208984352302402,-2.840950776524709,0.0,0.0,0.0
1745104234423521500,-15.963493651602505,-33.01314387726982,-0.3071627201457781,-0.15168042032135248,-2.838119590357199,0.0,0.0,0.0
1745104234433478700,-15.966521280631538,-33.014182657468886,-0.3040948382949953,-0.10433500723865222,-2.823953242365758,0.0,0.0,0.0
1745104234443434500,-15.969484738899096,-33.01491717189276,-0.29764953170472275,-0.07377457502648174,-2.7995206389826843,0.0,0.0,0.0
1745104234453390600,-15.97247624993821,-33.01539485644847,-0.3004671500283774,-0.047978601846791126,-2.7736585257448105,0.0,0.0,0.0
1745104234463347500,-15.97564236488021,-33.01568652237157,-0.31800435326736626,-0.029294903989295077,-2.7555546335892727,0.0,0.0,0.0
1745104234473303600,-15.979060223997788,-33.015936138509204,-0.34328951985470335,-0.0250714266121376,-2.749052539466534,0.0,0.0,0.0
1745104234483260700,-15.982666884173714,-33.01641757130434,-0.36225268435012287,-0.04835507474062733,-2.7597725356234237,0.0,0.0,0.0
1745104234493216500,-15.986357282826592,-33.017359350179696,-0.37066337085208967,-0.0945922013776187,-2.780104920673782,0.0,0.0,0.0
1745104234503173600,-15.990036573661367,-33.01876534542068,-0.36954770241409857,-0.14121805919760627,-2.8000706709561656,0.0,0.0,0.0
1745104234513129500,-15.993642800643544,-33.020545576687816,-0.3622091744016279,-0.1788062983002608,-2.8182096990589285,0.0,0.0,0.0
1745104234523085600,-15.997165992598186,-33.02258557825188,-0.35386914230758165,-0.2048976079287615,-2.837545245605345,0.0,0.0,0.0
1745104234533042400,-16.00059567792469,-33.02480829480262,-0.3444773434144723,-0.22324948783040538,-2.8540530954643484,0.0,0.0,0.0
1745104234542998500,-16.003861696162776,-33.02724487449333,-0.3280386330211567,-0.24472988597173748,-2.856108576161869,0.0,0.0,0.0
1745104234552955600,-16.006912928547848,-33.02989841232171,-0.30646555764976996,-0.2665211454553392,-2.850822715772704,0.0,0.0,0.0
1745104234562911500,-16.009833502969983,-33.03259146040047,-0.2933422814059149,-0.27048955211422415,-2.852109805274613,0.0,0.0,0.0
1745104234572868600,-16.012728290182306,-33.03496221889756,-0.29075221593805983,-0.238118810097879,-2.8575619153171523,0.0,0.0,0.0
1745104234582824400,-16.01560866685153,-33.036771937899175,-0.28930482204300206,-0.1817680441949379,-2.855153329580137,0.0,0.0,0.0
1745104234592780500,-16.0183809635201,-33.038100525440974,-0.2784492746801357,-0.13344323555196452,-2.839680978706628,0.0,0.0,0.0
1745104234602737400,-16.02107936437218,-33.038987310704805,-0.27102718427503597,-0.0890686470573484,-2.813942246298025,0.0,0.0,0.0
1745104234612693500,-16.02378768293289,-33.039500036272884,-0.2720233182047744,-0.051498118567177,-2.775433159645376,0.0,0.0,0.0
1745104234622650600,-16.026533017907152,-33.03988381071822,-0.27574124407526307,-0.038546277228188056,-2.732670581893159,0.0,0.0,0.0
1745104234632606500,-16.029506849920633,-33.04020711503766,-0.2986914699867372,-0.03247266220387626,-2.699915130880264,0.0,0.0,0.0
1745104234642563600,-16.03281789819615,-33.0406312463981,-0.33256144668834453,-0.04259972282976014,-2.6966714145039345,0.0,0.0,0.0
1745104234652519400,-16.036322487977873,-33.04163088208756,-0.35200074141968213,-0.10040333555577599,-2.7231344568020823,0.0,0.0,0.0
1745104234662475500,-16.03992167711086,-33.043252056015675,-0.3615022933436284,-0.16283059079901313,-2.7510088602409817,0.0,0.0,0.0
1745104234672432400,-16.043584461442624,-33.045132112431794,-0.36788979045835574,-0.1888327289651202,-2.7628448354028063,0.0,0.0,0.0
1745104234682388500,-16.047217689751296,-33.04717056781579,-0.36492118566052895,-0.20474230971629187,-2.773627008972217,0.0,0.0,0.0
1745104234692345600,-16.05078275039249,-33.04949396149117,-0.35807443012321827,-0.23336149086804858,-2.800996058724899,0.0,0.0,0.0
1745104234702301400,-16.054306364808305,-33.05205496388777,-0.35391157427681746,-0.25722689345290184,-2.8282942596326026,0.0,0.0,0.0
1745104234712258600,-16.057700789527765,-33.05480203771377,-0.34093577062121394,-0.2759158942166106,-2.8386753104109164,0.0,0.0,0.0
1745104234722214400,-16.060968602560273,-33.05753400335263,-0.3282189020415871,-0.2743984290048818,-2.852826380210133,0.0,0.0,0.0
1745104234732170500,-16.064221767962188,-33.059783020757585,-0.32674769509614604,-0.22589114370520538,-2.870774110809773,0.0,0.0,0.0
1745104234742127400,-16.067352568284633,-33.06147810399913,-0.3144573554615032,-0.17025403683572546,-2.8770613832480225,0.0,0.0,0.0
1745104234752083500,-16.07020407417718,-33.062822093467275,-0.2864050433447159,-0.13499020390781755,-2.858153164220521,0.0,0.0,0.0
1745104234762040600,-16.072780513912804,-33.063880381107694,-0.2587774186559297,-0.10629433322107398,-2.815383213245072,0.0,0.0,0.0
1745104234771996400,-16.07517136511648,-33.064813844595264,-0.24013692007745044,-0.0937570044362041,-2.771502845828665,0.0,0.0,0.0
1745104234781953500,-16.07758925138293,-33.06574528345031,-0.24285231980588337,-0.09355365049423231,-2.741651602970885,0.0,0.0,0.0
1745104234791909400,-16.08023089478029,-33.06661542496414,-0.265326469673361,-0.08739695002374936,-2.727863097772198,0.0,0.0,0.0
1745104234801865500,-16.083090931828416,-33.067594510284664,-0.2872619119872085,-0.09833925800266378,-2.73273873025598,0.0,0.0,0.0
1745104234811822300,-16.086035429709778,-33.068934080192754,-0.29574515190164036,-0.1345463036191905,-2.740102512299989,0.0,0.0,0.0
1745104234821778400,-16.08895797157225,-33.07060218369897,-0.29353989096973165,-0.16754419419260186,-2.7377082156652617,0.0,0.0,0.0
1745104234831735600,-16.091875660253738,-33.07245953163467,-0.2930524378264066,-0.18655189085173177,-2.7335160994542926,0.0,0.0,0.0
1745104234841691400,-16.094875280502485,-33.0744381415443,-0.3012816384511709,-0.19873143464668605,-2.740967403872869,0.0,0.0,0.0
1745104234851648500,-16.097946370890206,-33.07663950590971,-0.3084600939837846,-0.22110487589727473,-2.759450448187764,0.0,0.0,0.0
1745104234861603800,-16.100991159133287,-33.07911578892327,-0.30581830849930136,-0.24871768481489256,-2.774605732961271,0.0,0.0,0.0
1745104234871560000,-16.103973764045634,-33.08164486582776,-0.2995726193073951,-0.2540202993609106,-2.777554954520548,0.0,0.0,0.0
1745104234881516800,-16.106907491732425,-33.08407138126302,-0.2946633943462198,-0.2437190328900078,-2.773912561533173,0.0,0.0,0.0
1745104234891473000,-16.10987202072937,-33.08633126832,-0.29775707568591137,-0.2269828907596313,-2.7757973145501493,0.0,0.0,0.0
1745104234901429800,-16.11302296416753,-33.08824525602031,-0.31648052853100406,-0.19224078466764633,-2.7836914641188777,0.0,0.0,0.0
1745104234911385900,-16.116325986156966,-33.089877661677654,-0.33175528710086005,-0.16395870486212247,-2.789880047224745,0.0,0.0,0.0
1745104234921343000,-16.11966924884234,-33.09138081253101,-0.33579705965867224,-0.1509763617998004,-2.7969666222449137,0.0,0.0,0.0
1745104234931298800,-16.12309562908575,-33.09262246967191,-0.34414538111039933,-0.1247119524421552,-2.81011591627944,0.0,0.0,0.0
1745104234941255000,-16.126559363297986,-33.09352696220273,-0.34789721100763255,-0.0908471636590241,-2.820147560788705,0.0,0.0,0.0
1745104234951211800,-16.129897830162978,-33.09425347155988,-0.33531536781007554,-0.07297054670958883,-2.82077933734673,0.0,0.0,0.0
1745104234961168000,-16.132987002750227,-33.095109339866944,-0.31027626878228104,-0.08596335017999375,-2.8084352266526125,0.0,0.0,0.0
1745104234971124700,-16.13573752489874,-33.09630619667695,-0.2762622434776224,-0.12021221048232103,-2.782528690762,0.0,0.0,0.0
1745104234981080800,-16.138228062591228,-33.09776486895377,-0.2501494237247798,-0.14650893682506855,-2.7506774861714827,0.0,0.0,0.0
1745104234991038000,-16.14062561428174,-33.09938532554667,-0.24080991648517605,-0.16275854170281998,-2.722100851479936,0.0,0.0,0.0
1745104235000993800,-16.115832860902287,-32.97365329939935,-0.23417496437405108,-0.12552127764400003,-2.7120738429950264,0.0,0.0,0.0
1745104235010950000,-16.1183183835964,-32.975188904412384,-0.24964571765459675,-0.1542360552247804,-2.723653933908688,0.0,0.0,0.0
1745104235020906800,-16.120935459685757,-32.97697911476067,-0.2628589310537389,-0.17980859648068137,-2.7377660483420825,0.0,0.0,0.0
1745104235030862800,-16.12363665811173,-32.97889615285538,-0.27130817239258204,-0.1925471660585553,-2.7430290015482157,0.0,0.0,0.0
1745104235040819700,-16.126451488853586,-32.980759206862764,-0.2827213938907973,-0.18712500827462822,-2.7501641523871103,0.0,0.0,0.0
1745104235050775800,-16.129531823575395,-32.982292757547064,-0.30938859422344994,-0.15402971859775666,-2.765819468255277,0.0,0.0,0.0
1745104235060733000,-16.13285921091358,-32.98345394779674,-0.33420254094779545,-0.11662986377093028,-2.7793533471347542,0.0,0.0,0.0
1745104235070688800,-16.136224971382532,-32.98451343105749,-0.338056735396222,-0.1064144212403991,-2.7878164076380973,0.0,0.0,0.0
1745104235080644900,-16.139607687541808,-32.98548416670282,-0.3397597636926196,-0.09750061723626356,-2.7990158250700308,0.0,0.0,0.0
1745104235090601700,-16.143028035958235,-32.98626016235369,-0.3435395448489568,-0.07794094643196513,-2.8127232723115694,0.0,0.0,0.0
1745104235100557800,-16.146391624657287,-32.98689653446618,-0.3378386029864677,-0.06391716844750811,-2.825154948578357,0.0,0.0,0.0
1745104235110514700,-16.149625212493937,-32.987454817156255,-0.3247813258722208,-0.05607387256938041,-2.8331482724398094,0.0,0.0,0.0
1745104235120470800,-16.1526117466136,-32.988124385110694,-0.29996726860301676,-0.06725135638472876,-2.827820334332204,0.0,0.0,0.0
1745104235130428000,-16.15526763254554,-32.98902604530998,-0.2667569888048978,-0.09056268448652986,-2.808204510144774,0.0,0.0,0.0
1745104235140383700,-16.15764842554698,-32.990110908104725,-0.23912667498049245,-0.10896353977898993,-2.783644824472656,0.0,0.0,0.0
1745104235150339800,-16.15989474785622,-32.99130874783511,-0.22562044848822257,-0.12031093493403361,-2.768072079604911,0.0,0.0,0.0
1745104235160296700,-16.162166491349385,-32.99249488163083,-0.2281737503430487,-0.11913519171160374,-2.758476273545394,0.0,0.0,0.0
1745104235170252800,-16.16451750325654,-32.99359311885693,-0.23613546404791,-0.11030686668561063,-2.745913341999241,0.0,0.0,0.0
1745104235180209700,-16.166865586545114,-32.99480390760003,-0.23584131381191545,-0.12161153282356423,-2.729498223403517,0.0,0.0,0.0
1745104235190165800,-16.169196416960226,-32.996260221738865,-0.23410843646282495,-0.1462720856186122,-2.716145449176601,0.0,0.0,0.0
1745104235200123000,-16.171701453825076,-32.99775909093479,-0.2516057195364947,-0.15054631244102457,-2.7075557551534657,0.0,0.0,0.0
1745104235210078700,-16.174597293380383,-32.99903921260522,-0.2908579131906269,-0.12857532697479668,-2.706798545347741,0.0,0.0,0.0
1745104235220034800,-16.17789716467363,-33.0001777343991,-0.33143883140634467,-0.11435304572869319,-2.719313426487356,0.0,0.0,0.0
1745104235229991700,-16.181472234086907,-33.00139660638017,-0.35907971045948167,-0.12242341265392641,-2.7525055017219264,0.0,0.0,0.0
1745104235239947800,-16.185249726479302,-33.00264561279677,-0.37941105968075933,-0.12545011315558627,-2.7964479900348493,0.0,0.0,0.0
1745104235249904600,-16.189032348105936,-33.00381782727098,-0.37992623959270805,-0.11773713607684867,-2.8322413500348373,0.0,0.0,0.0
1745104235259860700,-16.192628872309186,-33.00486778006616,-0.36123462799543354,-0.10545718197487197,-2.8554110298433373,0.0,0.0,0.0
1745104235269817900,-16.196000938502426,-33.00558009649339,-0.3386900818826606,-0.07154500986648724,-2.856136430918026,0.0,0.0,0.0
1745104235279773700,-16.199040796750648,-33.00609224255814,-0.30532314017628914,-0.05143991329518695,-2.827183957597899,0.0,0.0,0.0
1745104235289729800,-16.20167531203387,-33.006773647163,-0.2646105224105011,-0.06844022868811615,-2.786854304464881,0.0,0.0,0.0
1745104235299686700,-16.204126261980328,-33.0075888574406,-0.24617323340803146,-0.08187966067357713,-2.7556095932151057,0.0,0.0,0.0
1745104235309642800,-16.20657881828625,-33.00854241144672,-0.24633457603540726,-0.09577489465028002,-2.7372424278590337,0.0,0.0,0.0
1745104235319599600,-16.209047375180564,-33.00984071348854,-0.24794167396323927,-0.13040136214892536,-2.7368241048359145,0.0,0.0,0.0
1745104235329555700,-16.211648359413626,-33.01136497366195,-0.26124266618397063,-0.15309658036222373,-2.7453189153312367,0.0,0.0,0.0
1745104235339512800,-16.214337277252017,-33.013102465404216,-0.2700747110734666,-0.17451354354766888,-2.754939580182856,0.0,0.0,0.0
1745104235349468700,-16.217032237610933,-33.015091223245435,-0.2706816213931858,-0.19975069215367117,-2.770037917775059,0.0,0.0,0.0
1745104235359425800,-16.219859797917923,-33.01692837080283,-0.28399995048200893,-0.18452296633194182,-2.789724434351025,0.0,0.0,0.0
1745104235369381600,-16.2227451741654,-33.018491838320514,-0.28980697931722826,-0.1570345631550421,-2.799592309848186,0.0,0.0,0.0
1745104235379337700,-16.225482351871975,-33.02000028116486,-0.27492192870520904,-0.15150788898883027,-2.796758140437141,0.0,0.0,0.0
1745104235389294600,-16.228116335342467,-33.021338421227455,-0.26455710717849223,-0.1344026900417862,-2.780837899898932,0.0,0.0,0.0
1745104235399250700,-16.230769364237304,-33.02231619655567,-0.2664700282071444,-0.09820768247083571,-2.756641044747836,0.0,0.0,0.0
1745104235409207800,-16.23349546267074,-33.02311279022886,-0.2738091273209691,-0.08000981028784684,-2.73739528599558,0.0,0.0,0.0
1745104235419163600,-16.23635794935605,-33.02392633565491,-0.28750795336720525,-0.08171244310659556,-2.735153207005169,0.0,0.0,0.0
1745104235429119700,-16.23940315951377,-33.02481091507276,-0.3058606855747112,-0.08884709204814285,-2.746089231161497,0.0,0.0,0.0
1745104235439076600,-16.24253858977539,-33.02587082456705,-0.3149223862133407,-0.1064572321056226,-2.7584562162583737,0.0,0.0,0.0
1745104235449032700,-16.245691019969982,-33.027087854914186,-0.31662985823835466,-0.12223843907647632,-2.7682076934247326,0.0,0.0,0.0
1745104235458989800,-16.24887153638321,-33.02831677316577,-0.31945083598423923,-0.12343245933052743,-2.783294598414102,0.0,0.0,0.0
1745104235468945700,-16.25202290957139,-33.02956884007717,-0.31652369259154045,-0.1257575090293791,-2.799277861914432,0.0,0.0,0.0
1745104235478902800,-16.255042935909525,-33.03082765613791,-0.303331224577149,-0.12643539309555318,-2.8068178055924884,0.0,0.0,0.0
1745104235488858600,-16.257885313397644,-33.031998011877114,-0.28548818707121265,-0.11755044486901159,-2.796965832557278,0.0,0.0,0.0
1745104235498814700,-16.26054815927337,-33.033093001768066,-0.26745604504994364,-0.10998070458128248,-2.7780504769114795,0.0,0.0,0.0
1745104235508771600,-16.26316284207001,-33.0340937072711,-0.2626185489083799,-0.1005107875525281,-2.7614658139207093,0.0,0.0,0.0
1745104235518727700,-16.26585033974495,-33.03498982655129,-0.26993206996052116,-0.09000615497768674,-2.74634954143847,0.0,0.0,0.0
1745104235528684800,-16.268514338084707,-33.03608466186475,-0.2675717984529674,-0.1099651788291514,-2.736997331623966,0.0,0.0,0.0
1745104235538640600,-16.271174176349827,-33.03747543025693,-0.2671539608607726,-0.13968867561742251,-2.741059971556846,0.0,0.0,0.0
1745104235548597800,-16.27399277566718,-33.03886008856961,-0.2830999093381191,-0.13907497967906676,-2.748345627547203,0.0,0.0,0.0
1745104235558553600,-16.276905697980016,-33.040244961881946,-0.29257370410782896,-0.13909657422813848,-2.7491855145777837,0.0,0.0,0.0
1745104235568509700,-16.279840690474032,-33.04172646690226,-0.29479043149163525,-0.14880225591233207,-2.74892442394263,0.0,0.0,0.0
1745104235578466600,-16.28288137535284,-33.043193033508324,-0.30540616689173916,-0.14730184267682087,-2.7541265116482303,0.0,0.0,0.0
1745104235588422700,-16.286030030969645,-33.044659514327634,-0.3162507399213267,-0.1472932262619478,-2.761593758539573,0.0,0.0,0.0
1745104235598379800,-16.28928423961239,-33.046080794078584,-0.32685247812867263,-0.14275323426134592,-2.7757605910410845,0.0,0.0,0.0
1745104235608335600,-16.292712581279364,-33.047280156330416,-0.3443423863497008,-0.1204638568760781,-2.8012535488379022,0.0,0.0,0.0
1745104235618292700,-16.296157461711978,-33.04845887747612,-0.3460035387611178,-0.11839066568622107,-2.826382902688073,0.0,0.0,0.0
1745104235628248600,-16.299398651801397,-33.049836720000485,-0.32554489558466426,-0.1383904023986268,-2.840705725883923,0.0,0.0,0.0
1745104235638205700,-16.302398524210485,-33.051225939302334,-0.3013069654175101,-0.1395330850979001,-2.8398113992658747,0.0,0.0,0.0
1745104235648161500,-16.30513171426747,-33.05252133089805,-0.27452140947214393,-0.13010903715469813,-2.8255129318983103,0.0,0.0,0.0
1745104235658118000,-16.307607376690868,-33.05376551774002,-0.24865535278479295,-0.12496603543184884,-2.80309153456182,0.0,0.0,0.0
1745104235668074800,-16.309915680699753,-33.05503878443901,-0.23184588586870003,-0.12788681414521014,-2.7769704559756985,0.0,0.0,0.0
1745104235678030800,-16.312124550109335,-33.05649623490421,-0.22185868198534314,-0.14638621815508931,-2.746047148402753,0.0,0.0,0.0
1745104235687987700,-16.314354806936013,-33.05811580488489,-0.22400683259452572,-0.16266949043652146,-2.721342124712562,0.0,0.0,0.0
1745104235697943800,-16.31687313052619,-33.05972142476752,-0.25294023725682735,-0.16126834360780753,-2.713697157584838,0.0,0.0,0.0
1745104235707900700,-16.319803126699142,-33.061299527424346,-0.2942886013690405,-0.15850451546046715,-2.731655101852701,0.0,0.0,0.0
1745104235717856800,-16.323139879172913,-33.06288417782159,-0.33514317448126246,-0.1591621700291661,-2.7678913959143703,0.0,0.0,0.0
1745104235727812900,-16.32675793992076,-33.06436916543549,-0.363397756960227,-0.14915204735752147,-2.799490430102933,0.0,0.0,0.0
