unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927575178538800,-3.5949441656347716,-48.950036513681745,2.593863057105729,-1.667572096583068,1.2287741384373378,0.0,0.0,0.0
1744927575188497000,-3.568948646787553,-48.9660780502266,2.610280136081141,-1.6107739353601063,1.229016416311126,0.0,0.0,0.0
1744927575198455800,-3.542671350185214,-48.98119822304753,2.638574200196726,-1.5182573196765043,1.2309510452774803,0.0,0.0,0.0
1744927575208414700,-3.516200569072509,-48.995657245224535,2.658002501551879,-1.4518694009382995,1.2350899648589717,0.0,0.0,0.0
1744927575218372900,-3.489515936964333,-49.0099056407775,2.6794758565881653,-1.430719813730354,1.2381135904466622,0.0,0.0,0.0
1744927575228331800,-3.4625128635442652,-49.024094691754506,2.711451407290758,-1.4247608648551484,1.2392229423705785,0.0,0.0,0.0
1744927575238290700,-3.435184749590314,-49.03821386788695,2.7440896036662075,-1.4177445433178506,1.2397317241720458,0.0,0.0,0.0
1744927575248248800,-3.4075235945974036,-49.052257473488005,2.7775311523271027,-1.4101563025084893,1.239767690214458,0.0,0.0,0.0
1744927575258207700,-3.3796444713303964,-49.06649215121882,2.799417934411177,-1.4293423702227757,1.2389674581853038,0.0,0.0,0.0
1744927575268166700,-3.3517984060997725,-49.08139243768171,2.796098487847437,-1.4961779376128264,1.2375136856904607,0.0,0.0,0.0
1744927575278124800,-3.324156235133698,-49.09706665525919,2.7756249150081054,-1.5738904474873627,1.2365522616620803,0.0,0.0,0.0
1744927575288083700,-3.2965314804913164,-49.11298027939428,2.773876094988571,-1.5979299054203977,1.2362253615985084,0.0,0.0,0.0
1744927575298043000,-3.2687095446647816,-49.12871794010683,2.7936755893256113,-1.5802609437341306,1.234375889235189,0.0,0.0,0.0
1744927575308001800,-3.240686067092573,-49.14420033177858,2.8139129394017908,-1.554628691095183,1.2311875574445277,0.0,0.0,0.0
1744927575317959700,-3.212806657214344,-49.15979801251899,2.799446713816693,-1.5662051773199057,1.22955588357444,0.0,0.0,0.0
1744927575327918800,-3.1853535864165243,-49.17594407325691,2.7566368572653244,-1.6212694914015309,1.2297317291075214,0.0,0.0,0.0
1744927575337877800,-3.158228392871208,-49.19252297969659,2.72371381832496,-1.664732695346469,1.2297509660461,0.0,0.0,0.0
1744927575347836000,-3.1312195750188647,-49.20905950587942,2.7120282212235294,-1.660477179490038,1.229875952120286,0.0,0.0,0.0
1744927575357794800,-3.1042629046289467,-49.225304244981615,2.706791953922436,-1.6311780520134216,1.2315383603126484,0.0,0.0,0.0
1744927575367753700,-3.0773596409846147,-49.24141951052493,2.701429238603873,-1.6181772628818962,1.2338177879339256,0.0,0.0,0.0
1744927575377711900,-3.050553645966648,-49.25780301325155,2.6916622335766487,-1.6451116816734992,1.2360785818128928,0.0,0.0,0.0
1744927575387670800,-3.0239499941576877,-49.27475505544341,2.6713444064063716,-1.702200262263773,1.2386220090423097,0.0,0.0,0.0
1744927575397629700,-2.9973135383782377,-49.292047323136735,2.674638341528705,-1.7363632221758967,1.239149141180764,0.0,0.0,0.0
1744927575407587800,-2.9702566143552764,-49.308914871876894,2.7168586915182718,-1.6937160469688675,1.238279847366513,0.0,0.0,0.0
1744927575417546800,-2.9427527708601002,-49.32500332331715,2.7617350806992964,-1.615484786497966,1.239738330162445,0.0,0.0,0.0
1744927575427505700,-2.9149380676650245,-49.34073649466973,2.792949341300322,-1.57981015499523,1.2423494949369274,0.0,0.0,0.0
1744927575437463800,-2.8868312384623223,-49.35659066485384,2.8222825013507675,-1.5919599739039547,1.2424185312437408,0.0,0.0,0.0
1744927575447422700,-2.8583863894860913,-49.37249040117266,2.8562239781734093,-1.596535392344618,1.240241334589286,0.0,0.0,0.0
1744927575457381600,-2.829641127880424,-49.38813215704011,2.886389220262011,-1.5706308796604833,1.2387437214168002,0.0,0.0,0.0
1744927575467340800,-2.800713364212409,-49.40355129501979,2.9047147444009753,-1.5482772173307446,1.2385383392042264,0.0,0.0,0.0
1744927575477298700,-2.771759009864415,-49.4191099981976,2.907384786271,-1.562291335168836,1.2380006436415536,0.0,0.0,0.0
1744927575487257600,-2.7429606169612835,-49.435172484243424,2.8917242770920084,-1.6128775312358723,1.2369133135243942,0.0,0.0,0.0
1744927575497216800,-2.714415171541116,-49.451790127180494,2.86632513833532,-1.6686223314893727,1.2355500863405,0.0,0.0,0.0
1744927575507174700,-2.6860093921220027,-49.46854648254113,2.852300898604553,-1.6825508199331733,1.2340373777072149,0.0,0.0,0.0
1744927575517133800,-2.6576280789345725,-49.48502524615033,2.8498441783159008,-1.6546770837341742,1.232762254964652,0.0,0.0,0.0
1744927575527092700,-2.629348599547496,-49.50121828227166,2.8396187718600094,-1.6259864163038065,1.233524877003892,0.0,0.0,0.0
1744927575537050600,-2.6013436552968625,-49.51752540068879,2.812051958613233,-1.6374417272122785,1.2364340859378689,0.0,0.0,0.0
1744927575547009800,-2.573595623780511,-49.534287041862484,2.786254658280715,-1.6830815826745358,1.2387776886336355,0.0,0.0,0.0
1744927575556969500,-2.5459488145534106,-49.55144976743934,2.776090655303318,-1.7233555489912844,1.2393837433484147,0.0,0.0,0.0
1744927575566927400,-2.5182661309372047,-49.568678169293555,2.7796928994372903,-1.729950281076786,1.2397425930121988,0.0,0.0,0.0
1744927575576886500,-2.4904637964891405,-49.58575926660096,2.791707362064489,-1.7151590343719239,1.240538939468675,0.0,0.0,0.0
1744927575586845400,-2.462535401758319,-49.60281614855889,2.8043654149375277,-1.71272750584168,1.2417305773991,0.0,0.0,0.0
1744927575596803300,-2.434659750158334,-49.620239778795835,2.799069334965217,-1.7495536893577284,1.2445199121513324,0.0,0.0,0.0
1744927575606762500,-2.406741498546982,-49.6381446163535,2.803346916963922,-1.7978730138535208,1.2455660173117935,0.0,0.0,0.0
1744927575616721400,-2.378386137222062,-49.65592315954044,2.8472382818303172,-1.7851914555768966,1.2429470613951659,0.0,0.0,0.0
1744927575626679300,-2.349544380246684,-49.673021441324735,2.8960785805036653,-1.7168845740286294,1.241365172183245,0.0,0.0,0.0
1744927575636638500,-2.3204435369545173,-49.689587143444705,2.922094136116107,-1.6634068140028013,1.2427018047140288,0.0,0.0,0.0
1744927575646597400,-2.2912016481833155,-49.70615040601767,2.936256892950197,-1.663161852510538,1.2433239462702907,0.0,0.0,0.0
1744927575656556300,-2.261806464914806,-49.72287902987078,2.951649606734625,-1.6797662244941702,1.2411253836963294,0.0,0.0,0.0
1744927575666514400,-2.2322938947380835,-49.739515718476916,2.9634367426847024,-1.6705347584703922,1.2389335286166434,0.0,0.0,0.0
1744927575676473300,-2.2027635096751585,-49.75587462726708,2.9652255834404193,-1.6426421382048175,1.2392778853202755,0.0,0.0,0.0
1744927575686432300,-2.1732924781436584,-49.77218278645819,2.9592657353221976,-1.637546234132638,1.2406656633296536,0.0,0.0,0.0
1744927575696390400,-2.143961686995905,-49.78885392842009,2.945183820276682,-1.6739943128154686,1.2415492896474494,0.0,0.0,0.0
1744927575706349300,-2.1148169021206775,-49.80608317655794,2.9265064289457405,-1.7300352586984817,1.241181311653661,0.0,0.0,0.0
1744927575716308500,-2.085770427118422,-49.82360744303273,2.916634869539365,-1.7596588453329012,1.240108446746008,0.0,0.0,0.0
1744927575726266400,-2.056717855057544,-49.841015915189224,2.9172470916344455,-1.7480316256313069,1.2395279815025326,0.0,0.0,0.0
1744927575736225300,-2.0276418657177264,-49.85820445950884,2.919598483749933,-1.7259480785643162,1.2400162401063037,0.0,0.0,0.0
1744927575746184400,-1.998630931467984,-49.87543870724138,2.913066126755197,-1.7305372814806916,1.241258703863502,0.0,0.0,0.0
1744927575756142300,-1.9697561397581054,-49.89305556511318,2.899395687262505,-1.7689561971504415,1.2422463868660607,0.0,0.0,0.0
1744927575766101200,-1.9410109519927117,-49.91112219612672,2.88638180576105,-1.8141191309822935,1.2432211801389461,0.0,0.0,0.0
1744927575776060400,-1.912296531158204,-49.929412254657,2.883292415277556,-1.8365540903396693,1.2443975429713714,0.0,0.0,0.0
1744927575786018300,-1.8834341330626148,-49.947656080611054,2.898151211036299,-1.8319117527090372,1.2447207649428604,0.0,0.0,0.0
1744927575795977500,-1.8543233321396906,-49.96569623061208,2.923094008668044,-1.8114601011184615,1.244398559264566,0.0,0.0,0.0
1744927575805936400,-1.8250483065168033,-49.98357687697687,2.939584253570898,-1.795443910952795,1.2448525005593005,0.0,0.0,0.0
1744927575815895300,-1.7956360649468113,-50.00138815372204,2.9533624767787536,-1.7884783204143009,1.24566572445386,0.0,0.0,0.0
1744927575825853400,-1.765997627285937,-50.01903908040385,2.976075436129919,-1.7723771382192626,1.2457549571602005,0.0,0.0,0.0
1744927575835812400,-1.7360760312476564,-50.03638069663222,3.0045081322516074,-1.741318441632164,1.2456725288017838,0.0,0.0,0.0
1744927575845771300,-1.7059114695090103,-50.05345180975326,3.0289049733049005,-1.7141564953001183,1.2457138899425493,0.0,0.0,0.0
1744927575855729400,-1.6756096800120521,-50.07050246128662,3.042684382507931,-1.7121018921126263,1.2454556303588185,0.0,0.0,0.0
1744927575865688300,-1.6452728705523492,-50.08776385834559,3.0462008313873032,-1.7332634185468379,1.2444715416213588,0.0,0.0,0.0
1744927575875647200,-1.614977950743726,-50.10525564923906,3.041994578580265,-1.7563978846528874,1.2434423920682458,0.0,0.0,0.0
1744927575885605400,-1.5847755104097974,-50.1229012591759,3.0327084651847755,-1.7718432695209176,1.2435976344782127,0.0,0.0,0.0
1744927575895564300,-1.554684797311849,-50.14072668560906,3.021489632183104,-1.7898991287356718,1.244460414422011,0.0,0.0,0.0
1744927575905523200,-1.5246321029583276,-50.158705229576874,3.017672067549763,-1.8052740732223045,1.244625250608746,0.0,0.0,0.0
1744927575915481300,-1.4945747497196689,-50.17674523918414,3.0181398787676117,-1.81144600380244,1.244388067417733,0.0,0.0,0.0
1744927575925440300,-1.4645610243659597,-50.19491000796965,3.013759085211136,-1.8239734092631907,1.244104367021571,0.0,0.0,0.0
1744927575935399200,-1.4346380917802004,-50.21326895078132,3.004642338587519,-1.8434709467576882,1.2439388388541242,0.0,0.0,0.0
1744927575945357300,-1.4048145663888558,-50.23179383679273,2.994660594176522,-1.8601337508574796,1.2438078717228078,0.0,0.0,0.0
1744927575955316200,-1.3751004321059965,-50.25048345665933,2.9836763380352433,-1.8766751214087272,1.243874737942122,0.0,0.0,0.0
1744927575965275400,-1.3454892578959887,-50.26926664950263,2.973337839521215,-1.8860710362893942,1.2445897658434057,0.0,0.0,0.0
1744927575975234300,-1.315884500153428,-50.287953841059355,2.9726935447248923,-1.8764312882670064,1.2458591376356707,0.0,0.0,0.0
1744927575985192200,-1.286138630066548,-50.306337589069685,2.9868630156824554,-1.8459617036351632,1.2475149770869858,0.0,0.0,0.0
1744927575995151400,-1.256181312014437,-50.32444643879567,3.008095075973368,-1.8183584257282224,1.2490447551497859,0.0,0.0,0.0
1744927576005110300,-3.713010044581721,-48.48135693697377,2.574222350709093,-1.461141880009368,1.2505169987043443,0.0,0.0,0.0
1744927576015068400,-3.68713137102267,-48.49584994865259,2.5985473856601926,-1.4552823784580031,1.2517094465974623,0.0,0.0,0.0
1744927576025027300,-3.6609664852253254,-48.5103118075142,2.6272867281872854,-1.4521542400874594,1.2520887517518193,0.0,0.0,0.0
1744927576034986200,-3.6345089788486242,-48.524756772688235,2.656669549518625,-1.4504578993702681,1.251736141160317,0.0,0.0,0.0
1744927576044944400,-3.607844175814673,-48.539328016286774,2.677484765782466,-1.463137856444044,1.2507166998811812,0.0,0.0,0.0
1744927576054903300,-3.58107246072201,-48.55411713509271,2.688220093852018,-1.4850152934496674,1.2493152094542077,0.0,0.0,0.0
1744927576064862200,-3.554290625112935,-48.569156974571136,2.6892363221917024,-1.5101908321625717,1.2477194045549225,0.0,0.0,0.0
1744927576074820400,-3.5275785255661702,-48.58443664816715,2.682233936154096,-1.5342732225460576,1.2462497781311006,0.0,0.0,0.0
1744927576084779300,-3.5009785722698945,-48.59986103983478,2.670973028775845,-1.5488047543029013,1.2450716329132936,0.0,0.0,0.0
1744927576094738200,-3.474516131488571,-48.61530831800428,2.6571650263908237,-1.55110284966225,1.2444072229315397,0.0,0.0,0.0
1744927576104696300,-3.448233357773029,-48.63074222319104,2.639124171900707,-1.549760032409223,1.2441592054507153,0.0,0.0,0.0
1744927576114655200,-3.422166774949699,-48.64624303655276,2.6174158615238943,-1.5564784626535189,1.2438444974180993,0.0,0.0,0.0
1744927576124614400,-3.396364278351952,-48.66187603755635,2.5908982515887247,-1.5697517801752863,1.2449947087544482,0.0,0.0,0.0
1744927576134573600,-3.37077013522805,-48.67754693292027,2.56997691752121,-1.5735568550670533,1.247709780998324,0.0,0.0,0.0
1744927576144531200,-3.345139975246144,-48.693041347178436,2.573593467341362,-1.55583591141224,1.2502348858268983,0.0,0.0,0.0
1744927576154490400,-3.319317435768034,-48.70829473676869,2.5929108112452046,-1.5316339746612393,1.2522801034902675,0.0,0.0,0.0
1744927576164449500,-3.2933149642795345,-48.7234846741528,2.6109782695377577,-1.525262567563689,1.2547560674162928,0.0,0.0,0.0
1744927576174407400,-3.2670741401571357,-48.738719143672924,2.634911900149513,-1.5297341594077265,1.2570655970680633,0.0,0.0,0.0
1744927576184366600,-3.2404417633433362,-48.75394027078083,2.6742287615901037,-1.5283944118233552,1.2576857689591858,0.0,0.0,0.0
1744927576194325500,-3.2133650825656153,-48.769111770559284,2.718842520531462,-1.5234111978688796,1.2567681327783422,0.0,0.0,0.0
1744927576204283400,-3.1859496726157417,-48.7842867303406,2.752855229982592,-1.5237586260846796,1.255862574806288,0.0,0.0,0.0
1744927576214242600,-3.158322440217003,-48.79961259863697,2.7741248931848683,-1.5389117569580757,1.2549012625224858,0.0,0.0,0.0
1744927576224201500,-3.1305448763655264,-48.81517517976284,2.789220079675124,-1.5626807303886436,1.2524749723633444,0.0,0.0,0.0
1744927576234159400,-3.10271263064528,-48.83092797768999,2.7947108335505453,-1.581780912264391,1.249063635494424,0.0,0.0,0.0
1744927576244118500,-3.0749831002566417,-48.846745847902405,2.784396910164582,-1.5883149958748137,1.2469563428645791,0.0,0.0,0.0
1744927576254077400,-3.0474828092829993,-48.862594925659806,2.7613783624338266,-1.591448629607536,1.2466338520743712,0.0,0.0,0.0
1744927576264035600,-3.0202265088761706,-48.87852143598308,2.7368786117772625,-1.5992238423197307,1.246319609681264,0.0,0.0,0.0
1744927576273994500,-2.9932130964257566,-48.894521564831315,2.712489577203722,-1.6066160768995408,1.245843129371551,0.0,0.0,0.0
1744927576283953400,-2.9664806844447127,-48.91053713306352,2.6842735624460565,-1.6081663870711174,1.2470255541618438,0.0,0.0,0.0
1744927576293911600,-2.9399781277074726,-48.92650306428063,2.6611931776842805,-1.603182200555496,1.2499274541396923,0.0,0.0,0.0
1744927576303870500,-2.913535523310256,-48.94240151150896,2.6551732015801393,-1.5964059512930613,1.2528742083615434,0.0,0.0,0.0
1744927576313829400,-2.887015598228115,-48.95828580624674,2.6629371800240262,-1.5949848615593365,1.2549594710968766,0.0,0.0,0.0
1744927576323788300,-2.860346205863895,-48.97417476491054,2.677945592808413,-1.5954531789458943,1.2568026872107096,0.0,0.0,0.0
1744927576333746400,-2.8334465475356225,-48.99001718160125,2.7010672190977387,-1.5907797739421226,1.2585388874860464,0.0,0.0,0.0
1744927576343705300,-2.806219283701265,-49.00579260054348,2.7339629712475495,-1.5840523493785459,1.2592922113153275,0.0,0.0,0.0
1744927576353664500,-2.7786398756465496,-49.021541125412035,2.7693227218583965,-1.5813518429300493,1.2587676345364536,0.0,0.0,0.0
1744927576363622400,-2.75080118019983,-49.037344775602094,2.795358467975303,-1.5868871250899867,1.2581322190079562,0.0,0.0,0.0
1744927576373581300,-2.7227695044404165,-49.05323114929359,2.8147361414828413,-1.595193614906345,1.2574248122204637,0.0,0.0,0.0
1744927576383540500,-2.69456116391168,-49.0691821479998,2.8324755272908146,-1.601682786874758,1.2556544956798712,0.0,0.0,0.0
1744927576393498400,-2.666252162458136,-49.08518563652207,2.8425831621508424,-1.6069534308277225,1.2534900202478274,0.0,0.0,0.0
1744927576403457300,-2.638002739905169,-49.10126328747421,2.836600684108404,-1.6144002803663053,1.252656410647407,0.0,0.0,0.0
1744927576413416400,-2.6099176454121307,-49.11749216441271,2.8201000605527025,-1.6295852893892397,1.2527595898524904,0.0,0.0,0.0
1744927576423374300,-2.581965594629302,-49.133854864081925,2.806740782900558,-1.6430227905905714,1.2523711968069042,0.0,0.0,0.0
1744927576433333500,-2.554122241786982,-49.15026249556209,2.795826129624786,-1.6475345148726113,1.2516201655593657,0.0,0.0,0.0
1744927576443292400,-2.5264465149849316,-49.16667584755261,2.7789943469710767,-1.6481089267410036,1.2521155190905562,0.0,0.0,0.0
1744927576453251300,-2.49893795149235,-49.18309270440915,2.762209028364736,-1.6484608597877353,1.2535869326485332,0.0,0.0,0.0
1744927576463209500,-2.471523808027454,-49.19950273893077,2.7527280588112855,-1.647775810744197,1.2551540354780348,0.0,0.0,0.0
1744927576473168400,-2.4441344245467613,-49.21592189277042,2.7502418420400656,-1.648691506054874,1.256719967586451,0.0,0.0,0.0
1744927576483127300,-2.4167203587174253,-49.232330341417516,2.7527202632154015,-1.6476165688076052,1.2590717246684415,0.0,0.0,0.0
1744927576493085400,-2.3891431208865437,-49.248617402000136,2.7691048038319033,-1.6354276659692075,1.2614918620123212,0.0,0.0,0.0
1744927576503044400,-2.3612990559921005,-49.26487866915536,2.79589762869828,-1.632837678380551,1.2620764831375706,0.0,0.0,0.0
1744927576513003300,-2.333198819288951,-49.28118449774549,2.821620530696149,-1.6373122122057115,1.2621262861415852,0.0,0.0,0.0
1744927576522961400,-2.3048797939485715,-49.29748623917461,2.8435896876541906,-1.636901809347927,1.2629326257242532,0.0,0.0,0.0
1744927576532920300,-2.2763152653464087,-49.313844145118324,2.8682413320911713,-1.6425414396882885,1.2627458764748938,0.0,0.0,0.0
1744927576542879200,-2.2474921332855406,-49.33030024023309,2.894208402621566,-1.6524008790902283,1.260261884264843,0.0,0.0,0.0
1744927576552837400,-2.2185633386756978,-49.34682162524165,2.9048182640495317,-1.6589568133591541,1.2578033891105105,0.0,0.0,0.0
1744927576562796000,-2.189724315107383,-49.36340713549446,2.8958041117307225,-1.665395802027654,1.2572608146281872,0.0,0.0,0.0
