unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104727360648000,43.19085620886408,1.4198624703286278,0.76113716442153,-0.3271058640152526,1.4789497495071309,0.0,0.0,0.0
1745104727370604300,43.19845608445123,1.4170079473486967,0.7632619524910726,-0.28668216447871603,1.4836781894149975,0.0,0.0,0.0
1745104727380561400,43.20568262730595,1.4144362597275812,0.7257678294597479,-0.2582767694524993,1.4889846972746374,0.0,0.0,0.0
1745104727390518300,43.212854152989216,1.4118703285043595,0.7202424082586556,-0.2576986495286499,1.4942048439841906,0.0,0.0,0.0
1745104727400475100,43.21992283241603,1.4089482746644195,0.7099134714742908,-0.2934643460384974,1.4950638979070718,0.0,0.0,0.0
1745104727410433300,43.22637609494652,1.4054501610368861,0.6481066304936365,-0.35131851920070467,1.4924406152146867,0.0,0.0,0.0
1745104727420390400,43.23235975361178,1.4013810205378512,0.600943915925541,-0.40866723233018765,1.4886980777560423,0.0,0.0,0.0
1745104727430347300,43.238049666566084,1.3968377624816837,0.5714427849780006,-0.45628326080561676,1.484590871164845,0.0,0.0,0.0
1745104727440304400,43.24338061326227,1.3921389719926966,0.5353914991498259,-0.4719035149779537,1.480971980791134,0.0,0.0,0.0
1745104727450261200,43.248556748250536,1.3875384145481942,0.5198436279909558,-0.46203788698541826,1.477107824693186,0.0,0.0,0.0
1745104727460218000,43.253727419288744,1.383144234649239,0.5192948788509956,-0.4413112150078928,1.4712863672258816,0.0,0.0,0.0
1745104727470175200,43.25910484179215,1.3788379235387493,0.5400591038966505,-0.43248647803977214,1.4657420335115685,0.0,0.0,0.0
1745104727480132400,43.2649237492002,1.3746801263238182,0.5843978073985736,-0.4175711015186222,1.4631368088690777,0.0,0.0,0.0
1745104727490089200,43.271208917959356,1.3708339125134563,0.6312248304378709,-0.38627851586926676,1.4655489937716808,0.0,0.0,0.0
1745104727500046300,43.27815655430049,1.367317842820127,0.6977570116931907,-0.3531218621214496,1.4723093226631607,0.0,0.0,0.0
1745104727510003500,43.28579890970123,1.363996940578323,0.7675282362072783,-0.3335210293965061,1.4783604809954018,0.0,0.0,0.0
1745104727519960000,43.29354675916977,1.3607581836166367,0.7781230949314519,-0.32527110922722263,1.481945722940828,0.0,0.0,0.0
1745104727529917200,43.30124144698328,1.3574845775559998,0.7727840248178053,-0.328771033798692,1.4864708789287893,0.0,0.0,0.0
1745104727539874300,43.309168308254804,1.353987179845361,0.7961014021677068,-0.3512466190596296,1.4916440171347136,0.0,0.0,0.0
1745104727549832400,43.31696174884913,1.3501751024557582,0.7827018503709684,-0.3828501661731616,1.4955593088170849,0.0,0.0,0.0
1745104727559789000,43.32432509199521,1.3460754956263523,0.7395067987749264,-0.4117269917351301,1.49752540846185,0.0,0.0,0.0
1745104727569746200,43.331312248161204,1.3416979721804254,0.7017260212303826,-0.4396383932999453,1.4968624359688585,0.0,0.0,0.0
1745104727579703300,43.33784334469201,1.337139796812337,0.6559235651749846,-0.45778141909675646,1.4944924222925149,0.0,0.0,0.0
1745104727589660200,43.343986807419675,1.3325282919832584,0.6169931734807745,-0.4631373421054931,1.4918230905106789,0.0,0.0,0.0
1745104727599617300,43.34991031724236,1.3278950973294947,0.5949031166388178,-0.46531566959895077,1.4885742219688745,0.0,0.0,0.0
1745104727609574400,43.35555680785912,1.3232733698760164,0.5670818427810469,-0.4641640089462046,1.4839639065766426,0.0,0.0,0.0
1745104727619531300,43.36093174035505,1.3187378297924859,0.5398090303333322,-0.4555081382662173,1.4784325545114465,0.0,0.0,0.0
1745104727629488000,43.366241957718444,1.3143055875286924,0.5333096346721883,-0.4451338505984079,1.4729787202525757,0.0,0.0,0.0
1745104727639445200,43.371684045251705,1.3099109711649264,0.5465534677027839,-0.44135504953912263,1.4690575574212204,0.0,0.0,0.0
1745104727649402400,43.37753852546027,1.3054443871323584,0.5879704139317626,-0.4485828235699049,1.46778416673174,0.0,0.0,0.0
1745104727659359200,43.38397728496267,1.3009243847277412,0.6466500790794423,-0.4539476759917275,1.4683050701725828,0.0,0.0,0.0
1745104727669316400,43.39091527668086,1.2965018565273307,0.6967883940294819,-0.44415825897203065,1.4703505405099184,0.0,0.0,0.0
1745104727679273500,43.39835053033202,1.2923350776591054,0.7467288318043728,-0.4184731365784647,1.4744213622971465,0.0,0.0,0.0
1745104727689231000,43.406249216299564,1.2885475821328976,0.7932717324872256,-0.38038138877864114,1.479565819256969,0.0,0.0,0.0
1745104727699188200,43.414330197986374,1.2852032462561473,0.8115798462209408,-0.33587448923382607,1.485847365178297,0.0,0.0,0.0
1745104727709145300,43.422467876623344,1.28226540436775,0.8172739690240606,-0.29504995313869575,1.4933650058306318,0.0,0.0,0.0
1745104727719102500,43.43060894295142,1.2795237519568965,0.8176141977158443,-0.27534647747370883,1.4999081987980738,0.0,0.0,0.0
1745104727729059300,43.43843963418343,1.2767338062308418,0.786442963514202,-0.28019661608848434,1.5027438796716055,0.0,0.0,0.0
1745104727739016200,43.44573390873886,1.273644727692452,0.7325701816215247,-0.31023877819743545,1.5024099937828663,0.0,0.0,0.0
1745104727748973300,43.452614131073126,1.2701132167799605,0.6909865657937686,-0.35467263686129624,1.5003503757043226,0.0,0.0,0.0
1745104727758930200,43.45912592935161,1.266141161283089,0.653985425322728,-0.3989169032018778,1.4983474569506607,0.0,0.0,0.0
1745104727768887300,43.46535393352718,1.2618800608425833,0.6254837428139169,-0.4279459320992902,1.4979649534440462,0.0,0.0,0.0
1745104727778844400,43.47137170248045,1.257646199444857,0.6043696410866795,-0.4252102919249916,1.496212933558944,0.0,0.0,0.0
1745104727788801300,43.4768961393149,1.2536166927529673,0.5548238778820236,-0.4046867754556701,1.4908851041200994,0.0,0.0,0.0
1745104727798758100,43.48201791786071,1.2497373495574093,0.5143845643616296,-0.3896057281294803,1.4838174737719336,0.0,0.0,0.0
1745104727808715300,43.48725271380294,1.2458209414694874,0.525734997361326,-0.39332818671320313,1.4770676113750687,0.0,0.0,0.0
1745104727818672000,43.49281200448961,1.241771885875215,0.5583242798273867,-0.4066500883060767,1.4737779502596329,0.0,0.0,0.0
1745104727828629200,43.49894601146057,1.2376294838984492,0.616043523813181,-0.41602494468929824,1.475886852734631,0.0,0.0,0.0
1745104727838587400,43.50578600929176,1.2334114687587163,0.6869467848262886,-0.4236188387917117,1.4797379401494952,0.0,0.0,0.0
1745104727848544300,43.512932677295765,1.2291159223430812,0.7177459304423895,-0.43140537060339257,1.4830387572454968,0.0,0.0,0.0
1745104727858501000,43.520322479601425,1.2247973289748724,0.7421641146176748,-0.4337199956020103,1.4861979252695727,0.0,0.0,0.0
1745104727868458200,43.527963921459126,1.2205170280613657,0.7674364883050137,-0.42987425189128076,1.4886393541297445,0.0,0.0,0.0
1745104727878415400,43.53551796726825,1.2163317760003471,0.7586592290044212,-0.4203284150022207,1.4921983700944463,0.0,0.0,0.0
1745104727888372200,43.5430467498569,1.212316747000326,0.7561220223407354,-0.40323276857931145,1.4971918659450365,0.0,0.0,0.0
1745104727898329300,43.5505012635871,1.208419776832878,0.7486631378815194,-0.3913760198700452,1.499717050063244,0.0,0.0,0.0
1745104727908286200,43.55750740895566,1.2045304628895996,0.7036331229528082,-0.3906070987816131,1.499391547055487,0.0,0.0,0.0
1745104727918243000,43.56423237888409,1.2005814236929724,0.6753944349692762,-0.39660535664272023,1.4977588694221582,0.0,0.0,0.0
1745104727928200200,43.57083063340807,1.1964840455335477,0.6626682994020314,-0.41150316451824415,1.4954962192642085,0.0,0.0,0.0
1745104727938157300,43.57718846603402,1.192242132135148,0.638522524224212,-0.42601896118344734,1.4946318429889356,0.0,0.0,0.0
1745104727948114200,43.583473270606845,1.1878660602142055,0.6311882548959931,-0.4394926154143652,1.4947625340718007,0.0,0.0,0.0
1745104727958071300,43.58967112338945,1.1833759437952527,0.6224556128399232,-0.45094620109799405,1.4925011228284124,0.0,0.0,0.0
1745104727968028400,43.595522103671385,1.1788257271488614,0.587618913331692,-0.45698211792504173,1.4883305943561582,0.0,0.0,0.0
1745104727977986300,43.60127892609702,1.1742477948307501,0.5781625599454079,-0.4597656263481554,1.4847778945008017,0.0,0.0,0.0
1745104727987943200,43.60717013700226,1.169635479047365,0.5916593089595502,-0.463218786934458,1.4821777313316302,0.0,0.0,0.0
1745104727997900300,43.230950735805216,1.6547952241940382,0.5755279615763881,-0.43842378770801266,1.480894949443194,0.0,0.0,0.0
1745104728007857400,43.236854012934444,1.65051228896182,0.5928711300708258,-0.4301388187542709,1.4793632927558658,0.0,0.0,0.0
1745104728017814300,43.24289450803079,1.6464121077467064,0.6066520469154212,-0.41178467777901845,1.475790036485616,0.0,0.0,0.0
1745104728027771100,43.24896987397354,1.6426014164093572,0.6101541556028789,-0.3827109637694987,1.473502271069632,0.0,0.0,0.0
1745104728037728300,43.25549977965894,1.6391259127548936,0.6558039675604547,-0.3490477804243872,1.475734259895785,0.0,0.0,0.0
1745104728047685400,43.262728076194094,1.6358648831994342,0.7259439530741842,-0.3275079647145682,1.4816279216908868,0.0,0.0,0.0
1745104728057642200,43.27046764868742,1.632666065195348,0.7772918312893794,-0.3212600058336644,1.4886621826215805,0.0,0.0,0.0
1745104728067599400,43.27846534868052,1.6294193422014087,0.8032157950706117,-0.32607114460426934,1.494764064045666,0.0,0.0,0.0
1745104728077556500,43.286440402320615,1.626013896656254,0.8009414026267742,-0.342011785073427,1.4997607457811792,0.0,0.0,0.0
1745104728087513000,43.29420005631344,1.6223736643063287,0.779308633319706,-0.36559162305543996,1.5031954814518895,0.0,0.0,0.0
1745104728097470200,43.30154888250376,1.6184878689409337,0.7380488485919716,-0.39025372501983824,1.5043507370549531,0.0,0.0,0.0
1745104728107427300,43.3084167700039,1.6144248125667153,0.6897477679387924,-0.4080561985134513,1.504056496356321,0.0,0.0,0.0
1745104728117384200,43.3149432533058,1.6102507810961897,0.6554602546823678,-0.41920152158014173,1.5024421748690184,0.0,0.0,0.0
1745104728127342300,43.321073060993704,1.6059867538139192,0.6156217862536828,-0.42823987730066143,1.499890813041566,0.0,0.0,0.0
1745104728137299200,43.32677006455451,1.6017036839349306,0.5721549006039577,-0.43015234144365416,1.4974609441552642,0.0,0.0,0.0
1745104728147256300,43.33220247032478,1.5973694065905761,0.5455811200318951,-0.4352951506316498,1.4948385891130225,0.0,0.0,0.0
1745104728157213200,43.3373320056027,1.5929443103518457,0.5151635795479307,-0.44441616923908495,1.4896584512707196,0.0,0.0,0.0
1745104728167170300,43.34210961577379,1.58844856151817,0.479819442518403,-0.4515118692868116,1.4818708888780043,0.0,0.0,0.0
1745104728177127400,43.346872746273235,1.5838938431503355,0.47836523680979937,-0.45743422962855707,1.4736866485817983,0.0,0.0,0.0
1745104728187084300,43.351928203603656,1.5792421411337176,0.5077238684375306,-0.46717437975093307,1.4682374326251553,0.0,0.0,0.0
1745104728197041200,43.35747342355429,1.5745126897309274,0.5569111438707743,-0.474982816562082,1.4680480752003913,0.0,0.0,0.0
1745104728206998300,43.363698535227954,1.5698520495825796,0.6251932463935241,-0.468072043903121,1.4720234804438226,0.0,0.0,0.0
1745104728216955100,43.37051304565544,1.565455721867653,0.6843870632503329,-0.4415269219879835,1.4764012396081874,0.0,0.0,0.0
1745104728226912300,43.377676041097416,1.5613552027976183,0.7193857088886371,-0.41181860883537874,1.4795645518157838,0.0,0.0,0.0
1745104728236869400,43.385104270925,1.5574443944992649,0.7460234232439958,-0.3927657950963167,1.4822037528543712,0.0,0.0,0.0
1745104728246826200,43.39265923123176,1.5536353489818477,0.7587510727787236,-0.3825456726774931,1.4862745313062895,0.0,0.0,0.0
1745104728256783400,43.4002368020461,1.5499651758170339,0.7610218652360691,-0.368598604494674,1.492506897870454,0.0,0.0,0.0
1745104728266741200,43.40779979229532,1.5464402548608962,0.7595575267114056,-0.35401080195414714,1.4982478639034704,0.0,0.0,0.0
1745104728276698400,43.41510643999568,1.5429928425894115,0.7338128270642493,-0.3462265390007894,1.5001052560817352,0.0,0.0,0.0
1745104728286655200,43.42189687991126,1.5395882900693099,0.6819696413191776,-0.3419220978097574,1.4976783239605709,0.0,0.0,0.0
1745104728296612400,43.42816268189051,1.5362170884719122,0.6292798083030429,-0.3385726363497159,1.4925897329659974,0.0,0.0,0.0
1745104728306569200,43.433881667985766,1.5328251522947764,0.5743626251875391,-0.3406550277827547,1.4888544296302368,0.0,0.0,0.0
1745104728316526000,43.43938333230764,1.5293501693395508,0.5525368151245741,-0.3489954861581727,1.4887131094318626,0.0,0.0,0.0
1745104728326483200,43.444902430216416,1.5257026298526268,0.554287685046012,-0.36632548502315054,1.487062202556555,0.0,0.0,0.0
1745104728336440300,43.45023778838831,1.5217772075821216,0.5358345473971948,-0.3942334887171191,1.4803193467603657,0.0,0.0,0.0
1745104728346397200,43.45548060988129,1.517599132146366,0.5265410102323116,-0.419607660438847,1.4715208608049573,0.0,0.0,0.0
1745104728356354300,43.46098718297488,1.5132400709067066,0.5530298072320947,-0.4377842182622854,1.4661323600744995,0.0,0.0,0.0
1745104728366311400,43.46698278679615,1.5087796018220792,0.6021435780766371,-0.4479686941606969,1.4674703595944285,0.0,0.0,0.0
1745104728376268800,43.47367182381346,1.5042559452407256,0.671785662221561,-0.45431466806134757,1.4733714077691094,0.0,0.0,0.0
1745104728386226000,43.480990407561336,1.4996894065674562,0.7350115744421438,-0.4586213529310139,1.4782005466245194,0.0,0.0,0.0
1745104728396183000,43.48854966700264,1.4951629224708334,0.7591828385073538,-0.45459863781852505,1.480487301345785,0.0,0.0,0.0
1745104728406140000,43.49622524698482,1.490839985904775,0.7708650091072298,-0.434156186646545,1.483791968681519,0.0,0.0,0.0
1745104728416097800,43.5040861907942,1.4868105576063295,0.7894812555240159,-0.4046789023355617,1.4897161209314842,0.0,0.0,0.0
1745104728426055000,43.5119164687636,1.4830345558976699,0.7864014592002276,-0.3792270549316188,1.4959757538780498,0.0,0.0,0.0
1745104728436011800,43.519334725293206,1.4793984850947623,0.7450217964671902,-0.36517367535803086,1.499706464253031,0.0,0.0,0.0
1745104728445969000,43.52626707285921,1.4757033382007707,0.6962215470376996,-0.37110673730218025,1.4994998441889411,0.0,0.0,0.0
1745104728455926000,43.532729123281065,1.4717733314779864,0.6489892058783111,-0.3946939091486732,1.4954431454398314,0.0,0.0,0.0
1745104728465883100,43.538574401853495,1.4676330037653273,0.5870462858093858,-0.4158166245853823,1.4913613046312448,0.0,0.0,0.0
1745104728475839700,43.544204520562374,1.463269921948844,0.5654375981840689,-0.438188008203513,1.4906981418814322,0.0,0.0,0.0
1745104728485796900,43.54993013417666,1.4586791523354241,0.5750282325461089,-0.4610548868064048,1.4890652015893076,0.0,0.0,0.0
1745104728495754000,43.5552746572631,1.4539633846412643,0.5367549875403204,-0.473608550095903,1.4836994006413,0.0,0.0,0.0
1745104728505710800,43.560334938923,1.4491366727690813,0.5082083799400587,-0.48475076801308414,1.4767943731807864,0.0,0.0,0.0
1745104728515668000,43.56544839569975,1.444169807832284,0.5135488020353793,-0.49882645918964713,1.4692799950807849,0.0,0.0,0.0
1745104728525625000,43.57048089525476,1.4391071314411379,0.5054181995777541,-0.5084488848305269,1.4649202624321316,0.0,0.0,0.0
1745104728535582000,43.57592517064856,1.434088420522028,0.5467731963921638,-0.5040333951762952,1.465820763052006,0.0,0.0,0.0
1745104728545538800,43.58217441917529,1.4293182675142106,0.6276173310228003,-0.47907051328371025,1.466072049614229,0.0,0.0,0.0
1745104728555497000,43.58867992842883,1.424990112058738,0.6533538132131507,-0.43468032413782043,1.4653308318835034,0.0,0.0,0.0
1745104728565454000,43.59552083683201,1.4212797943491808,0.6870382343430008,-0.37263035517943516,1.4680802304867897,0.0,0.0,0.0
1745104728575411000,43.602932494565984,1.4181990256243997,0.7443590738240538,-0.3094042165671795,1.4747519254934425,0.0,0.0,0.0
1745104728585367800,43.61062611887245,1.415513478273802,0.772677215902903,-0.26971179867609907,1.484266384756345,0.0,0.0,0.0
1745104728595325000,43.61862543819792,1.4129632034337982,0.8033784259936515,-0.256126265680135,1.492870114999115,0.0,0.0,0.0
1745104728605281800,43.62658487250118,1.4103870252007364,0.7993727393778718,-0.25872776541982023,1.495751316515205,0.0,0.0,0.0
1745104728615239000,43.63403828596535,1.4075658218591178,0.7485526372316177,-0.2833358449366327,1.4957563112142047,0.0,0.0,0.0
1745104728625196000,43.64128159052172,1.404340878193193,0.7274512213762258,-0.3238838282155302,1.496886964882713,0.0,0.0,0.0
1745104728635153000,43.64837704575977,1.4007122005146624,0.7126025889116983,-0.3644311776049768,1.4987655066573236,0.0,0.0,0.0
1745104728645110000,43.65512097289689,1.3967772305836923,0.6772983235197756,-0.39519236835727084,1.5006522335670645,0.0,0.0,0.0
1745104728655067000,43.661552717979916,1.3927007625279584,0.6459456149909873,-0.40940314506573117,1.4996539750963749,0.0,0.0,0.0
1745104728665023700,43.667471602930675,1.3884762090725042,0.5944386368280477,-0.424275487386298,1.4949387595587096,0.0,0.0,0.0
1745104728674980900,43.67282255693349,1.384144421709184,0.5374008499278873,-0.4350450797240382,1.4887596025968626,0.0,0.0,0.0
1745104728684938000,43.677905649776214,1.3798570484471762,0.5104993263825219,-0.4305845338510093,1.4816825188898968,0.0,0.0,0.0
1745104728694894800,43.68281505009374,1.3756374461900664,0.49305523872663454,-0.4237782343362836,1.4738204471806915,0.0,0.0,0.0
1745104728704852700,43.68772804523672,1.371310992066734,0.493416270097017,-0.43450945790767914,1.468655800020258,0.0,0.0,0.0
1745104728714809900,43.693208622384596,1.3666689814292001,0.5504190123504786,-0.4662010663279138,1.4670912877890403,0.0,0.0,0.0
1745104728724767000,43.69941709537314,1.361666667392607,0.6235222091321309,-0.5023866423550081,1.4671175645965122,0.0,0.0,0.0
