unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927583513961700,13.445477468844931,11.168798374282847,0.7054401462994463,0.5767717903377244,1.6913379368886794,0.0,0.0,0.0
1744927583523921000,13.452742778405897,11.174336527576923,0.7295293216082889,0.556100904123606,1.6925830135124569,0.0,0.0,0.0
1744927583533879800,13.46023079647978,11.179712611359928,0.7518920838529115,0.5398270675481887,1.6928879910691883,0.0,0.0,0.0
1744927583543837700,13.46807302656821,11.184988636965945,0.7874594672535032,0.5297799562218021,1.693690894916494,0.0,0.0,0.0
1744927583553796900,13.476130531661793,11.190272317949557,0.8090758109413355,0.530548653326252,1.694269044727072,0.0,0.0,0.0
1744927583563755800,13.484281151316038,11.195657863366812,0.8184256950311136,0.5407771357535217,1.6939866932260728,0.0,0.0,0.0
1744927583573714700,13.492571338402739,11.201133957118289,0.8324400372229807,0.5498693381274604,1.6945722792450715,0.0,0.0,0.0
1744927583583672800,13.500916690073346,11.206702144687334,0.8379792618267826,0.5591167266509991,1.695800208566867,0.0,0.0,0.0
1744927583593631700,13.50915686981069,11.212417051355091,0.8274186644452717,0.5738491869339977,1.6974959914390304,0.0,0.0,0.0
1744927583603590700,13.517189774110992,11.218265586545398,0.8066055789597633,0.5872671871698972,1.6974724006959168,0.0,0.0,0.0
1744927583613548800,13.525038641115604,11.224160349085983,0.7881258979015859,0.5919090000486567,1.6996639826863413,0.0,0.0,0.0
1744927583623507700,13.532663659439704,11.230043462160971,0.7656486483547785,0.5907392457990598,1.7022232087909623,0.0,0.0,0.0
1744927583633466600,13.54006295761729,11.235935374496428,0.7429834798607763,0.5916228032670818,1.7042623512912565,0.0,0.0,0.0
1744927583643424800,13.547265693908052,11.241808475751188,0.7232461708385253,0.5897339319362366,1.7064681818283933,0.0,0.0,0.0
1744927583653383700,13.554384507107647,11.247634293751256,0.714819226982389,0.5849860928483811,1.7097391793442691,0.0,0.0,0.0
1744927583663342600,13.561534983427933,11.25341406444011,0.7179986063003923,0.5803623581775393,1.7120455351852195,0.0,0.0,0.0
1744927583673300700,13.568780565409217,11.259130242710746,0.7275484221434463,0.5739768720076011,1.7131322936339792,0.0,0.0,0.0
1744927583683259600,13.576211638962878,11.264721330674007,0.7461741310447356,0.5614162169777625,1.7145454263865858,0.0,0.0,0.0
1744927583693218800,13.583912284635463,11.270176616523978,0.7732425943211836,0.5477799606353423,1.7154923261078077,0.0,0.0,0.0
1744927583703177700,13.591797775526079,11.275582033316818,0.7918034010398266,0.5427724741527657,1.7169881593458172,0.0,0.0,0.0
1744927583713135600,13.5998547322536,11.281034302949598,0.8090207480265029,0.5474770941348867,1.716075767519909,0.0,0.0,0.0
1744927583723094800,13.608102128417263,11.286505953517137,0.8281432852687463,0.5494231860485916,1.7157506647581542,0.0,0.0,0.0
1744927583733053700,13.616486590942792,11.291942948567405,0.8419064882193897,0.5459433321218238,1.715534146358518,0.0,0.0,0.0
1744927583743011800,13.624878094568324,11.297386660209181,0.8426135040548934,0.5466177631843113,1.7158498345514488,0.0,0.0,0.0
1744927583752970800,13.633109135957222,11.302928259288999,0.8265010582391161,0.5564469047603502,1.7159390235519139,0.0,0.0,0.0
1744927583762929700,13.641193175339339,11.30862900202197,0.8117401903943234,0.5724269480536179,1.7160840451632406,0.0,0.0,0.0
1744927583772887800,13.64908913522406,11.314491779740816,0.7928546209642209,0.5886973178610013,1.717565687878615,0.0,0.0,0.0
1744927583782846700,13.656701972537354,11.320543994375306,0.7644255202174731,0.6077191893171815,1.7221498542535914,0.0,0.0,0.0
1744927583792805600,13.66407566741268,11.326802222726345,0.7404125832497633,0.6284055820459931,1.726710712757467,0.0,0.0,0.0
1744927583802763800,13.67134736418393,11.33320501531175,0.7301706786141,0.6429216665902154,1.7298432986603522,0.0,0.0,0.0
1744927583812722700,13.678493643459284,11.339672520817382,0.7175771697028465,0.6494196653880152,1.7332826663177103,0.0,0.0,0.0
1744927583822681600,13.685487397290158,11.346140873980877,0.7022616785863977,0.6495047809994473,1.7383575317765274,0.0,0.0,0.0
1744927583832639700,13.692494124422923,11.352569214890483,0.7035643628077141,0.6454870427061724,1.7423983464470556,0.0,0.0,0.0
1744927583842598700,13.699589751399607,11.358890439802765,0.7124910358256825,0.6347312366107172,1.7457015109679341,0.0,0.0,0.0
1744927583852557800,13.706858249421085,11.365047637374383,0.7298494835251295,0.6182608090870552,1.7487165890623064,0.0,0.0,0.0
1744927583862517000,13.714437970516311,11.37105117481703,0.761100231473935,0.6028313812415471,1.7502640583865805,0.0,0.0,0.0
1744927583872474600,13.72218394223588,11.376926224077048,0.7777939049059677,0.5899295363963808,1.7517820669131927,0.0,0.0,0.0
1744927583882433800,13.730047250397682,11.382703452604664,0.7895759734309953,0.5801070929134926,1.7530619490792905,0.0,0.0,0.0
1744927583892393000,13.738183239024467,11.388400852301826,0.816956554115891,0.5720912648145309,1.7539757140844943,0.0,0.0,0.0
1744927583902350600,13.746479093917449,11.394046164493613,0.8330091569331987,0.5668610179624836,1.7539917639676261,0.0,0.0,0.0
1744927583912309800,13.7547950758471,11.399729479717681,0.8350301669513758,0.5706770048969931,1.7542308094778445,0.0,0.0,0.0
1744927583922269000,13.76306233773667,11.40554484488233,0.8301380563686186,0.5839364954613068,1.7553462657299113,0.0,0.0,0.0
1744927583932226800,13.771113600398166,11.411525225389356,0.8084489915046719,0.6005061309005635,1.7564413714838212,0.0,0.0,0.0
1744927583942186000,13.778883872424592,11.41761479055069,0.7802339642355193,0.6114696564212636,1.7594581855517344,0.0,0.0,0.0
1744927583952145000,13.78656659751771,11.423801429828181,0.7714431406199067,0.6212171301539596,1.7640041153954824,0.0,0.0,0.0
1744927583962102800,13.794151017960079,11.43015427941794,0.7615721055908765,0.6379067557419599,1.767035489796772,0.0,0.0,0.0
1744927583972062000,13.801492324811472,11.436656879197907,0.7371604144425409,0.6529435760944631,1.769723153012288,0.0,0.0,0.0
1744927583982020900,13.808651171120205,11.443170724464348,0.7188390594074977,0.654072765711166,1.7730067181574292,0.0,0.0,0.0
1744927583991979800,13.815725552965281,11.449608197102393,0.7103577548801916,0.6464039841794041,1.7787786655868425,0.0,0.0,0.0
1744927584001938000,13.31888721037254,11.016483799044067,0.6813077866811187,0.612402691135574,1.7804457996115979,0.0,0.0,0.0
1744927584011896800,13.3258381930257,11.022599131722904,0.6979669093131178,0.6140570423276684,1.7827524206418728,0.0,0.0,0.0
1744927584021855700,13.33291080451195,11.028620809767672,0.7101799883773341,0.6046529280108985,1.7852669287329324,0.0,0.0,0.0
1744927584031814000,13.340080693175109,11.034465508316003,0.7199478519874861,0.5868819396048943,1.7883755437172066,0.0,0.0,0.0
1744927584041772800,13.347499772780635,11.040178596374432,0.7449697863745378,0.5736665754679939,1.7913603667815376,0.0,0.0,0.0
1744927584051731700,13.35514786215987,11.045812870263077,0.7679652752045546,0.5657526321829102,1.7928199379393321,0.0,0.0,0.0
1744927584061689900,13.362954767436367,11.05138286604326,0.7839124076452681,0.559298294006644,1.793355218567462,0.0,0.0,0.0
1744927584071648800,13.370936957126993,11.056928330359606,0.8015131882663838,0.5568350235813632,1.7943231975009857,0.0,0.0,0.0
1744927584081608000,13.37887782212121,11.06251673380933,0.7973636640809153,0.5611466577357237,1.795626416476022,0.0,0.0,0.0
1744927584091565800,13.386720683172857,11.068212335407646,0.7875228239712396,0.5719107128614476,1.7963151144706409,0.0,0.0,0.0
1744927584101524700,13.394558750465206,11.074000821609772,0.7870414696752183,0.5812375063638094,1.7980606622638806,0.0,0.0,0.0
1744927584111484000,13.402140485699777,11.07987459641909,0.7613024766359979,0.5898015653654569,1.8006795581924608,0.0,0.0,0.0
1744927584121442800,13.409364132675277,11.085887579387911,0.7253458690718784,0.6037798319915242,1.8040787743756468,0.0,0.0,0.0
1744927584131400700,13.416434457088137,11.092022155857869,0.7099503371716751,0.6159893632788436,1.8064152691984852,0.0,0.0,0.0
1744927584141359900,13.423289154797365,11.098130163437387,0.6882986784913406,0.6133215093553743,1.809875756729519,0.0,0.0,0.0
1744927584151318800,13.42993766702144,11.104171355133113,0.6675950380137642,0.6066123463158438,1.8154470524482846,0.0,0.0,0.0
1744927584161277000,13.436532859640913,11.110202759530603,0.6622410727564072,0.6056295773117071,1.8183152530535764,0.0,0.0,0.0
1744927584171235800,13.443138089563263,11.116241967373256,0.6632489454006838,0.6064131422800491,1.820732372702567,0.0,0.0,0.0
1744927584181194800,13.449829337110222,11.122194637416666,0.6718862070066531,0.5977236485365446,1.8232880066567763,0.0,0.0,0.0
1744927584191153000,13.456787958153006,11.128032100889097,0.6987339006099943,0.5861554461268043,1.8264661157871416,0.0,0.0,0.0
1744927584201111800,13.463951759874044,11.133844418375821,0.7193366457177482,0.5836304699036083,1.830309010479021,0.0,0.0,0.0
1744927584211070700,13.471333927395978,11.13976502279631,0.7412633445394624,0.5945038528842429,1.831906998592176,0.0,0.0,0.0
1744927584221028900,13.478987998794594,11.14572527115605,0.7685659458992701,0.598484607711706,1.8319488875818486,0.0,0.0,0.0
1744927584230987800,13.486820968047548,11.15156043446726,0.7865295617944255,0.585924480736969,1.8347641292706367,0.0,0.0,0.0
1744927584240946700,13.494706484196005,11.157276457495112,0.7918059372477959,0.5739612836608846,1.8372226232029947,0.0,0.0,0.0
1744927584250905900,13.50259531794244,11.16299305638561,0.7921390662056814,0.5740191075819081,1.837270550466953,0.0,0.0,0.0
1744927584260863700,13.510446970976167,11.16874347734276,0.7884056505966127,0.5774152724849707,1.837044021986519,0.0,0.0,0.0
1744927584270822700,13.518194472370766,11.174522616058566,0.7779475037000425,0.5802989000597768,1.8374676443305855,0.0,0.0,0.0
1744927584280781800,13.52569219506042,11.18033250649948,0.7528665504879815,0.5833867636902446,1.8379277191139085,0.0,0.0,0.0
1744927584290739700,13.532806948722909,11.186165441623285,0.7144115979162339,0.5857007424317465,1.8398121344024023,0.0,0.0,0.0
1744927584300699000,13.539669658339198,11.192073485676032,0.6891031756810386,0.5932426324942062,1.84420103862794,0.0,0.0,0.0
1744927584310657800,13.546478173874137,11.198154210935291,0.6836614018555589,0.610582018019969,1.8480167275960087,0.0,0.0,0.0
1744927584320615700,13.553268215139706,11.204427406771854,0.6818063506581388,0.6299085076226906,1.8506547373382274,0.0,0.0,0.0
1744927584330574800,13.560006927629983,11.210777832205636,0.6766522899393321,0.6376633397043188,1.8544810113225942,0.0,0.0,0.0
1744927584340533800,13.566776745858766,11.217070506448895,0.6797757010094393,0.6318643869561902,1.859868594799651,0.0,0.0,0.0
1744927584350491600,13.573799932411248,11.22332339012102,0.7052170975189404,0.6278689084262389,1.8646571676811803,0.0,0.0,0.0
1744927584360450800,13.581180711162652,11.229614586147985,0.7411238943461607,0.6317159552725761,1.8663072789266897,0.0,0.0,0.0
1744927584370409700,13.58886019179098,11.235892546625013,0.7711173551624587,0.6303869380180447,1.8678850138173466,0.0,0.0,0.0
1744927584380368000,13.596650713014432,11.242074981596017,0.7822672407044065,0.6207949644040632,1.870389802356092,0.0,0.0,0.0
1744927584390326800,13.604614214693752,11.248220803373819,0.799636674664888,0.617118534958848,1.87409135811287,0.0,0.0,0.0
1744927584400285700,13.612677553480172,11.254390906252477,0.8096615877675705,0.6195566657620418,1.8748948816009268,0.0,0.0,0.0
1744927584410243800,13.620676118107923,11.260557619219085,0.8031574398529594,0.6192162755534085,1.876351759758907,0.0,0.0,0.0
1744927584420202800,13.628690724444883,11.266685860524031,0.8047682311260329,0.6153532322792867,1.8782171102054894,0.0,0.0,0.0
1744927584430161700,13.636480134426273,11.272805658641976,0.7821556578930025,0.614505429108178,1.8806463959155808,0.0,0.0,0.0
1744927584440120600,13.64385480995538,11.278944157584638,0.7405110533399882,0.6163832293387648,1.881902248990591,0.0,0.0,0.0
1744927584450078700,13.651059833082138,11.28505739854213,0.723475798206501,0.6138470069477686,1.8836847869103943,0.0,0.0,0.0
1744927584460037600,13.658169911224883,11.291094310026025,0.7139421163727243,0.6061825587059584,1.8883614923392251,0.0,0.0,0.0
1744927584469996800,13.665236129302945,11.297193628552835,0.7095380090233558,0.6124490181454303,1.892619195370849,0.0,0.0,0.0
1744927584479954700,13.6722503903638,11.303449947342958,0.7043208648398729,0.6282138378859942,1.8937406458365604,0.0,0.0,0.0
1744927584489913600,13.679180452255336,11.309761457652845,0.6958661992324213,0.6337557671919356,1.8975723583538642,0.0,0.0,0.0
1744927584499872800,13.686277166107633,11.316088114101696,0.7126001719364498,0.6352766318418874,1.9013096990875127,0.0,0.0,0.0
1744927584509830700,13.693554313752525,11.322493178819188,0.7307180155329778,0.6431498174992323,1.9047664353842206,0.0,0.0,0.0
1744927584519789600,13.70087076712652,11.32900860912946,0.7346648097676591,0.65423192423581,1.9085222150120629,0.0,0.0,0.0
1744927584529748700,13.708428461718455,11.335603155100047,0.7588884908909921,0.6621761409982847,1.911295284920322,0.0,0.0,0.0
1744927584539706600,13.71614270370158,11.34213076703141,0.7746078365205867,0.6554551136534225,1.9135348945226909,0.0,0.0,0.0
1744927584549665800,13.723822578884606,11.348501560360905,0.7711569734634947,0.6397085350284635,1.917126916552184,0.0,0.0,0.0
1744927584559624700,13.731655378573159,11.35475701847157,0.7865125353756143,0.6281274147410442,1.9193392885249203,0.0,0.0,0.0
1744927584569583600,13.739549415000713,11.360877507665384,0.7926614814441969,0.6145748218992828,1.920290293338299,0.0,0.0,0.0
1744927584579541800,13.74734871040478,11.366861056373272,0.7831482798366927,0.6008242584912877,1.9206301267261203,0.0,0.0,0.0
1744927584589500700,13.755076434632626,11.372732192790338,0.7759616250635929,0.5895366372858412,1.9198119709728232,0.0,0.0,0.0
1744927584599459600,13.762564774900836,11.37848335518045,0.7519244362539603,0.5774897217676155,1.9210941355182198,0.0,0.0,0.0
1744927584609417700,13.769886306200592,11.384237265021898,0.735174697984341,0.5777656007639858,1.9230083892802732,0.0,0.0,0.0
1744927584619376600,13.777200796928808,11.390120225924138,0.7344677352134151,0.5907239657230713,1.9249630576282346,0.0,0.0,0.0
1744927584629335600,13.784442761577257,11.396106877524208,0.72718519600048,0.6011358282611422,1.925662853951895,0.0,0.0,0.0
1744927584639293700,13.791621505680958,11.402124410455235,0.7208370506483512,0.6042367059642565,1.9270581519433456,0.0,0.0,0.0
1744927584649252600,13.798813595089033,11.408160363779043,0.7221770886419473,0.6060863472680018,1.9295716135234287,0.0,0.0,0.0
1744927584659211500,13.806064511629799,11.414309964548352,0.7280840796439211,0.617497993684994,1.9330993181636238,0.0,0.0,0.0
1744927584669169700,13.813411536770113,11.42066733087914,0.7377346032507712,0.638360293886801,1.9363065396503893,0.0,0.0,0.0
1744927584679128600,13.82080201535277,11.427144218092003,0.7420978805548502,0.6503617079058233,1.937913138032032,0.0,0.0,0.0
1744927584689087700,13.828232288767747,11.433575511175047,0.7460937869620621,0.6457834784006162,1.9404111646140052,0.0,0.0,0.0
1744927584699045600,13.835736959410394,11.43989494219788,0.7535642131807582,0.6345511073344761,1.9431875010848874,0.0,0.0,0.0
1744927584709004500,13.84322677655866,11.446133600150729,0.752072733762528,0.6264404655984659,1.9455900289398755,0.0,0.0,0.0
1744927584718963700,13.850690090343193,11.45234894450247,0.749411459551896,0.6240994840535541,1.9466344698059164,0.0,0.0,0.0
1744927584728923000,13.85816187948404,11.45850802317407,0.7502624929306614,0.6184496954082298,1.9467553084918627,0.0,0.0,0.0
1744927584738880500,13.865555479172963,11.464508215981612,0.742411279250039,0.6024955374128437,1.9479545588570462,0.0,0.0,0.0
1744927584748840000,13.872909477142267,11.470400027545063,0.738434763809613,0.5916126844784134,1.950548949036392,0.0,0.0,0.0
1744927584758798800,13.88027789915298,11.476323377932077,0.7398831206973506,0.5947795827867484,1.9529351793972705,0.0,0.0,0.0
1744927584768756700,13.887618522058698,11.482374182354185,0.7370917376134538,0.6075775860895145,1.9544315118501014,0.0,0.0,0.0
1744927584778716000,13.894939571089113,11.488566414838916,0.7351262720194145,0.6217787591732812,1.955465423275335,0.0,0.0,0.0
1744927584788674800,13.902175155448473,11.494833299986949,0.7265445339706798,0.6292748343725129,1.958056675702541,0.0,0.0,0.0
1744927584798632700,13.909411038864732,11.50117515916915,0.7265745630800973,0.636803179286975,1.9620775146570262,0.0,0.0,0.0
1744927584808592000,13.916710136341997,11.507655924441021,0.7329220573824266,0.6507511142666957,1.9659521370923523,0.0,0.0,0.0
1744927584818550800,13.924052880434829,11.514287857588853,0.737304731730571,0.6659302882678552,1.968313969886994,0.0,0.0,0.0
1744927584828509000,13.931430517363104,11.520949253396752,0.7408084154148715,0.6688887134020456,1.9698899591581647,0.0,0.0,0.0
1744927584838467800,13.938767186671111,11.527502402136255,0.7366947462076133,0.6580193334106199,1.9739212816239124,0.0,0.0,0.0
